"Frame.","Time","Perspiration"
1377,170.301162719727,0.00441833333140369
1378,170.429504394531,0.00442204900860734
1379,170.565826416016,0.00442584622331364
1380,170.703186035156,0.00442973323734282
1381,170.837554931641,0.00443371344287303
1382,170.962890625,0.00443778485480372
1383,171.10026550293,0.00444193993101244
1384,171.229721069336,0.00444616576786688
1385,171.363098144531,0.0044504446983305
1386,171.503555297852,0.00445475529344357
1387,171.631896972656,0.00445907373636823
1388,171.762908935547,0.00446337550409416
1389,171.900039672852,0.00446763725876448
1390,172.033889770508,0.00447183882244503
1391,172.164733886719,0.0044759650901204
1393,172.18879699707,0.00448000772923066
1394,172.30078125,0.00448396652232659
1395,172.440170288086,0.00448785023274283
1396,172.574523925781,0.00449167690982015
1397,172.699829101562,0.00449547359647932
1398,172.845016479492,0.00449927545278726
1401,172.96533203125,0.00450312435886367
1402,173.108352661133,0.00450706710360547
1405,173.365036010742,0.00451115329784063
1406,173.504989624023,0.00451543316881523
1407,173.632461547852,0.00451995539632304
1408,173.765838623047,0.00452476513998637
1409,173.900512695312,0.00452990238429466
1410,174.031875610352,0.00453540069610035
1411,174.166030883789,0.0045412864519873
1412,174.304397583008,0.0045475785539927
1413,174.433242797852,0.00455428861504077
1414,174.575271606445,0.00456142156303428
1415,174.700103759766,0.00456897658696804
1416,174.833572387695,0.00457694833089452
1417,174.98046875,0.0045853282323895
1418,175.099807739258,0.00459410590083842
1419,175.23828125,0.00460327043632185
1420,175.375137329102,0.00461281160075969
1421,175.505477905273,0.0046227207679036
1422,175.633987426758,0.00463299159655105
1423,175.769378662109,0.00464362039104131
1424,175.779403686523,0.00465460613391815
1425,175.901245117188,0.00466595019688437
1426,176.033599853516,0.00467765575701045
1427,176.184005737305,0.00468972696459766
1429,176.306060791016,0.00470216792599184
1430,176.436019897461,0.00471498157782717
1431,176.569885253906,0.00472816853762784
1432,176.712265014648,0.0047417260186959
1433,176.844161987305,0.00475564689446574
1434,176.969604492188,0.0047699189891373
1435,177.100952148438,0.00478452465792426
1436,177.235488891602,0.00479944070247266
1437,177.371932983398,0.00481463864593269
1438,177.510299682617,0.00483008536896297
1439,177.636138916016,0.00484574408390232
1440,177.772567749023,0.004861575600878
1441,177.908767700195,0.00487753981827588
1443,178.037124633789,0.00489359735239516
1444,178.172393798828,0.00490971120883215
1445,178.306762695312,0.00492584839254053
1446,178.445404052734,0.00494198135549927
1447,178.457946777344,0.00495808919069182
1448,178.572906494141,0.00497415849802732
1449,178.718154907227,0.00499018387041427
1451,178.733184814453,0.00500616797421497
1452,178.839538574219,0.00502212122514603
1453,178.97265625,0.00503806108572736
1454,179.103622436523,0.00505401103142553
1455,179.236358642578,0.00506999924824214
1456,179.371231079102,0.00508605713414722
1457,179.504501342773,0.00510221768084191
1458,179.637405395508,0.00511851381195798
1459,179.778274536133,0.00513497675046446
1460,179.908172607422,0.00515163448327184
1461,180.0380859375,0.00516851038598639
1462,180.171951293945,0.00518562206605142
1463,180.304840087891,0.00520298047796168
1464,180.438369750977,0.0052205893589904
1465,180.575744628906,0.00523844502656725
1466,180.705093383789,0.0052565365675823
1467,180.838455200195,0.00527484643425391
1468,180.972808837891,0.00529335144030757
1469,181.118850708008,0.00531202412566105
1471,181.238174438477,0.00533083442940441
1472,181.373474121094,0.00534975158250446
1473,181.507385253906,0.00536874610698484
1474,181.642974853516,0.00538779179111963
1475,181.780471801758,0.00540686750370696
1476,181.907653808594,0.00542595871687988
1477,182.039810180664,0.00544505862665052
1478,182.17578125,0.00546416879206774
1479,182.311141967773,0.00548329925426544
1480,182.440490722656,0.00550246814108554
1481,182.577590942383,0.00552170080584101
1482,182.712707519531,0.00554102858460948
1483,182.848571777344,0.0055604872805973
1484,182.977432250977,0.00558011549370547
1485,183.116348266602,0.00559995290788752
1486,183.245208740234,0.00562003863012128
1487,183.377258300781,0.0056404096469113
1488,183.508605957031,0.00566109943272861
1489,183.646743774414,0.00568213671560302
1490,183.785797119141,0.00570354438338642
1491,183.907089233398,0.00572533850345848
1492,184.045959472656,0.00574752742998172
1493,184.177505493164,0.00577011098493995
1494,184.307861328125,0.00579307971877793
1495,184.448913574219,0.00581641427886502
1496,184.581741333008,0.00584008493420476
1497,184.708908081055,0.005864051318264
1498,184.84326171875,0.00588826245513601
1499,184.976623535156,0.00591265712574127
1500,185.11799621582,0.00593716461047651
1501,185.246337890625,0.00596170581450492
1502,185.377548217773,0.00598619474518044
1503,185.509902954102,0.00601054027257735
1504,185.649276733398,0.00603464806909282
1505,185.777420043945,0.00605842259791887
1506,185.908767700195,0.00608176900732099
1507,186.043106079102,0.0061045947909501
1508,186.182022094727,0.006126811094425
1509,186.313873291016,0.00614833358318686
1510,186.444229125977,0.00616908283183333
1511,186.577209472656,0.00618898424479945
1512,186.714645385742,0.00620796756573192
1514,186.850341796875,0.00622596607208613
1515,186.986282348633,0.00624291557781998
1516,187.112716674805,0.00625875337829036
1517,187.251754760742,0.00627341726778864
1518,187.379302978516,0.00628684474398592
1519,187.513320922852,0.00629897248880185
1520,187.64567565918,0.00630973618635315
1521,187.780639648438,0.00631907070984531
1522,187.911865234375,0.00632691068365978
1523,188.046234130859,0.00633319140614462
1524,188.179595947266,0.00633785010297857
1525,188.316970825195,0.00634082746956531
1526,188.447189331055,0.00634206945225387
1527,188.580474853516,0.00634152921079835
1528,188.728881835938,0.00633916919736373
1530,188.84619140625,0.0063349632802864
1532,189.116958618164,0.00632889883416109
1533,189.24787902832,0.00632097871258733
1534,189.380828857422,0.00631122301711813
1535,189.51692199707,0.00629967057642112
1536,189.647918701172,0.00628638005373683
1537,189.781280517578,0.00627143060827866
1538,189.916564941406,0.00625492204686847
1539,190.046905517578,0.00623697441545898
1540,190.181106567383,0.00621772699615354
1543,190.58659362793,0.0061973366941458
1545,190.719955444336,0.00617597582111096
1546,190.848297119141,0.00615382930725507
1547,190.986389160156,0.00613109140310546
1548,191.12174987793,0.00610796196285439
1549,191.262130737305,0.00608464243121611
1550,191.386474609375,0.00606133168205649
1551,191.515396118164,0.00603822187594657
1552,191.64875793457,0.00601549451214575
1555,191.916473388672,0.00599331684630698
1556,192.048858642578,0.00597183882794808
1557,192.186233520508,0.00595119068266837
1558,192.317276000977,0.00593148122589552
1559,192.449630737305,0.00591279695129547
1560,192.588012695312,0.00589520189191862
1561,192.719360351562,0.00587873820952965
1562,192.862258911133,0.00586342743055861
1563,192.988861083984,0.00584927221797483
1564,193.125228881836,0.00583625854838778
1566,193.137268066406,0.00582435815316585
1567,193.251571655273,0.00581353108093882
1568,193.388565063477,0.00580372824558468
1569,193.515914916992,0.00579489383745118
1570,193.651275634766,0.00578696749474615
1571,193.788650512695,0.00577988615536758
1572,193.917999267578,0.00577358553563378
1573,194.051361083984,0.00576800121021292
1574,194.188247680664,0.00576306929589567
1575,194.317092895508,0.00575872676955098
1576,194.45246887207,0.00575491147640066
1577,194.588836669922,0.00575156190724036
1578,194.718185424805,0.00574861684086852
1579,194.851516723633,0.00574601495913935
1580,194.988891601562,0.00574369454521412
1581,195.120239257812,0.00574159336958084
1582,195.253204345703,0.00573964885271136
1583,195.389144897461,0.0057377985681951
1584,195.519500732422,0.0057359811172732
1585,195.653625488281,0.00573413736744738
1586,195.787994384766,0.00573221200773013
1587,195.920349121094,0.0057301553351693
1588,196.065505981445,0.00572792515556772
1590,196.187835693359,0.00572548865932186
1591,196.320190429688,0.00572282412345419
1592,196.453262329102,0.00571992229427409
1593,196.589630126953,0.00571678732130167
1594,196.720977783203,0.00571343714049982
1595,196.853942871094,0.0057099032409298
1596,196.989303588867,0.00570622979057685
1597,197.120651245117,0.00570247214096631
1598,197.254013061523,0.00569869477299589
1599,197.389389038086,0.00569496878497602
1600,197.52751159668,0.0056913690552841
1601,197.65380859375,0.00568797123378417
1602,197.79182434082,0.00568484872634606
1603,197.92317199707,0.00568206983439875
1604,198.055465698242,0.00567969519656704
1605,198.190551757812,0.00567777565340063
1606,198.323654174805,0.00567635062151191
1607,198.456619262695,0.00567544702351041
1608,198.589813232422,0.00567507877886576
1609,198.731185913086,0.00567524682215844
1610,198.856521606445,0.00567593958253546
1611,198.989883422852,0.00567713383420186
1612,199.122848510742,0.00567879581404572
1613,199.263214111328,0.00568088249953214
1614,199.391387939453,0.00568334294730646
1615,199.523590087891,0.00568611960913136
1616,199.656707763672,0.00568914956472328
1617,199.791076660156,0.00569236563806715
1618,199.923202514648,0.00569569739180855
1619,200.064575195312,0.00569907202013223
1620,200.192977905273,0.00570241518105094
1621,200.324325561523,0.00570565182164499
1622,200.459213256836,0.00570870705273876
1623,200.591812133789,0.00571150712215707
1624,200.725173950195,0.00571398051879403
1625,200.85905456543,0.00571605921533609
1626,200.992919921875,0.00571768002887232
1627,201.124267578125,0.00571878604984613
1628,201.257171630859,0.0057193280651414
1629,201.391525268555,0.00571926588443567
1630,201.524871826172,0.00571856947314562
1631,201.660247802734,0.00571721980163985
1632,201.793304443359,0.00571520933837973
1633,201.926666259766,0.00571254214195324
1634,202.059585571289,0.00570923353984031
1635,202.192947387695,0.0057053094156614
1636,202.337326049805,0.00570080515710167
1637,202.465515136719,0.00569576433995554
1638,202.594299316406,0.00569023723746425
1639,202.726013183594,0.00568427924763218
1640,202.860382080078,0.00567794932537749
1641,202.993743896484,0.0056713084932689
1642,203.12809753418,0.00566441848695569
1643,203.261459350586,0.00565734057207787
1644,203.394348144531,0.00565013455100686
1645,203.527206420898,0.00564285796220639
1646,203.670257568359,0.00563556546362998
1647,203.796463012695,0.00562830838500412
1648,203.927688598633,0.00562113443204692
1649,204.061050415039,0.00561408752797523
1650,204.198257446289,0.00560720778282919
1651,204.32942199707,0.0056005315875008
1652,204.476821899414,0.00559409183495035
1654,204.483337402344,0.00558791827404851
1655,204.595642089844,0.00558203800033743
1656,204.732513427734,0.00557647608207819
1657,204.863861083984,0.00557125630953511
1658,204.995727539062,0.00556640204180249
1659,205.129364013672,0.00556193711060293
1660,205.267364501953,0.00555788672670659
1661,205.396057128906,0.00555427832414009
1662,205.534942626953,0.00555114227186386
1663,205.67431640625,0.00554851238307189
1664,205.8056640625,0.00554642615895371
1665,205.929000854492,0.00554492471632015
1666,206.076400756836,0.00554405236621556
1667,206.199722290039,0.00554385583257916
1668,206.329086303711,0.00554438312505089
1669,206.463439941406,0.00554568210676475
1670,206.603317260742,0.00554779882469219
1671,206.739181518555,0.00555077569462565
1672,206.865524291992,0.00555464965272071
1673,207.003387451172,0.00555945039805562
1674,207.137268066406,0.00556519885363468
1675,207.265380859375,0.00557190596511899
1676,207.398239135742,0.00557957193688526
1677,207.531799316406,0.00558818597467841
1678,207.676193237305,0.00559772656532576
1679,207.804244995117,0.00560816228001245
1680,207.932601928711,0.00561945304251007
1681,208.064712524414,0.00563155176185013
1682,208.20866394043,0.00564440619444342
1683,208.342010498047,0.00565796087720274
1684,208.354049682617,0.00567215896351999
1685,208.467361450195,0.00568694379941454
1686,208.603805541992,0.00570226009777845
1687,208.736663818359,0.00571805460282236
1688,208.8740234375,0.00573427618155114
1689,208.998977661133,0.00575087533017661
1690,209.148376464844,0.00576780313589984
1691,209.272720336914,0.00578500978342366
1692,209.412796020508,0.00580244273631855
1693,209.535125732422,0.00582004475240508
1694,209.666473388672,0.00583775190745956
1695,209.807159423828,0.00585549180215758
1696,209.93701171875,0.00587318211405142
1697,210.067352294922,0.00589072963152857
1698,210.204849243164,0.00590802987292617
1699,210.335693359375,0.00592496735450256
1700,210.468048095703,0.00594141652907981
1701,210.607940673828,0.00595724337595134
1702,210.740798950195,0.00597230758477507
1703,210.869674682617,0.00598646524379124
1704,211.005035400391,0.00599957191731854
1705,211.134887695312,0.00601148597989157
1706,211.268981933594,0.00602207206466799
1707,211.404846191406,0.00603120448124881
1708,211.535690307617,0.00603877046171618
1709,211.668670654297,0.00604467310219458
1710,211.809555053711,0.00604883387942944
1711,211.937408447266,0.00605119463707415
1712,212.069763183594,0.00605171895455248
1713,212.205627441406,0.0060503928330732
1714,212.34619140625,0.00604722465942319
1715,212.474548339844,0.00604224443909598
1716,212.610015869141,0.0060355023258404
1717,212.736434936523,0.00602706651333073
1718,212.870498657227,0.0060170205935438
1719,213.01237487793,0.00600546052174278
1720,213.138214111328,0.00599249135548444
1721,213.273574829102,0.00597822395096793
1723,213.407943725586,0.00596277180167346
1724,213.548965454102,0.00594624819063035
1725,213.553985595703,0.0059287637997056
1726,213.679321289062,0.00591042487961736
1727,213.809173583984,0.00589133203682548
1728,213.93701171875,0.00587157964261704
1729,214.076385498047,0.00585125582030793
1730,214.205947875977,0.00583044292287954
1731,214.337814331055,0.0058092183791657
1732,214.480194091797,0.00578765576447516
1733,214.612396240234,0.00576582594265817
1734,214.738739013672,0.0057437981312299
1735,214.876663208008,0.00572164075816954
1736,215.005599975586,0.00569942200630769
1737,215.138473510742,0.00567720997589412
1738,215.281356811523,0.00565507243464997
1739,215.409820556641,0.00563307616388935
1740,215.53955078125,0.00561128594591072
1741,215.675918579102,0.00558976326907621
1742,215.806365966797,0.00556856485078891
1743,215.939437866211,0.00554774109372173
1744,216.080520629883,0.00552733459673814
1745,216.212173461914,0.00550737883929039
1746,216.340621948242,0.00548789714756676
1747,216.476989746094,0.00546890203352768
1748,216.607269287109,0.0054503949756211
1749,216.739624023438,0.00543236668379646
1750,216.878997802734,0.00541479786275065
1752,217.007354736328,0.00539766045736147
1753,217.140655517578,0.00538091933421317
1754,217.276016235352,0.00536453432432483
1755,217.423187255859,0.00534846252619969
1757,217.54150390625,0.0053326607469106
1758,217.679870605469,0.00531708794407829
1759,217.80876159668,0.00530170752521275
1760,217.942626953125,0.00528648936457395
1761,218.080993652344,0.00527141141239216
1762,218.210342407227,0.00525646079689609
1763,218.34245300293,0.00524163435482356
1764,218.475814819336,0.00522693856835163
1765,218.610168457031,0.00521238893198014
1766,218.74153137207,0.00519800881740294
1767,218.888717651367,0.00518382794319466
1768,218.902755737305,0.00516988058507333
1769,219.021072387695,0.0051562036784672
1770,219.143402099609,0.00514283496651477
1771,219.276336669922,0.00512981133357469
1772,219.410690307617,0.00511716743860325
1773,219.543060302734,0.00510493472754453
1774,219.677124023438,0.00509314086326123
1775,219.814498901367,0.00508180956996273
1776,219.943862915039,0.00507096085082185
1777,220.077178955078,0.00506061150610434
1778,220.209533691406,0.00505077585725067
1779,220.356826782227,0.00504146657133117
1780,220.478149414062,0.00503269548028849
1781,220.611511230469,0.00502447429938748
1782,220.75666809082,0.00501681516738648
1783,220.761688232422,0.00500973095456181
1784,220.878997802734,0.00500323531100946
1785,221.012893676758,0.00499734245382445
1786,221.152374267578,0.00499206671540916
1787,221.278701782227,0.00498742189449451
1788,221.411056518555,0.00498342046542777
1789,221.55143737793,0.0049800727096039
1790,221.678771972656,0.00497738583596529
1791,221.81413269043,0.00497536315609363
1792,221.952041625977,0.00497400337460157
1793,222.079879760742,0.00497330004828024
1794,222.213241577148,0.00497324125850048
1795,222.355316162109,0.00497380953107143
1796,222.49250793457,0.00497498202617467
1797,222.61262512207,0.00497673100798301
1798,222.745986938477,0.00497902458906777
1799,222.87907409668,0.00498182772892001
1800,223.023468017578,0.00498510344954343
1801,223.146362304688,0.00498881421527678
1802,223.280258178711,0.00499292341025277
1803,223.412109375,0.004997396836721
1804,223.547027587891,0.00500220415209295
1805,223.680969238281,0.00500732016269386
1806,223.828079223633,0.00501272589784951
1807,223.841110229492,0.00501840939850954
1808,223.95442199707,0.0050243661691301
1809,224.092361450195,0.005030599258898
1810,224.103393554688,0.00503711895755633
1811,224.213302612305,0.0050439421112557
1812,224.357284545898,0.00505109108431101
1813,224.481231689453,0.00505859241277094
1814,224.615600585938,0.00506647521439614
1815,224.747894287109,0.00507476943578767
1816,224.898300170898,0.00508350402956025
1817,225.017425537109,0.00509270516111363
1818,225.149810791016,0.00510239454446689
1819,225.283767700195,0.00511258799910024
1820,225.415130615234,0.00512329430493383
1821,225.549118041992,0.00513451441153216
1822,225.687484741211,0.00514624103229868
1823,225.82194519043,0.00515845862740678
1824,225.949264526367,0.00517114375338956
1825,226.090316772461,0.00518426573545311
1826,226.216369628906,0.0051977876029314
1827,226.349548339844,0.00521166722024158
1828,226.49348449707,0.00522585854551705
1829,226.626007080078,0.00524031295594798
1830,226.764877319336,0.0052549805908974
1831,226.886215209961,0.00526981167852526
1832,227.016296386719,0.00528475782608727
1833,227.157318115234,0.00529977326558659
1834,227.285659790039,0.00531481605295919
1835,227.419570922852,0.00532984921933891
1836,227.551956176758,0.00534484186721088
1837,227.68537902832,0.00535977019364875
1838,227.819747924805,0.00537461840958465
1839,227.951095581055,0.00538937951108495
1840,228.086181640625,0.00540405584894835
1841,228.219543457031,0.00541865943923091
1842,228.354843139648,0.00543321196120434
1843,228.486206054688,0.0054477444011246
1844,228.621566772461,0.00546229631897356
1846,228.753540039062,0.00547691473877787
1847,228.886581420898,0.00549165268820281
1848,229.024948120117,0.0055065674367172
1849,229.163940429688,0.00552171850102926
1851,229.289886474609,0.00553716549988052
1852,229.425262451172,0.00555296594690551
1853,229.566635131836,0.0055691730703652
1854,229.688385009766,0.00558583374312494
1855,229.829162597656,0.00560298659663791
1856,229.962326049805,0.00562066038033842
1857,230.095474243164,0.00563887261400896
1858,230.229354858398,0.0056576285663718
1859,230.367309570312,0.00567692057914069
1860,230.488693237305,0.00569672774263548
1861,230.623947143555,0.0057170159172587
1862,230.76725769043,0.00573773808497002
1863,230.896179199219,0.00575883500651654
1864,231.021514892578,0.00578023615352926
1865,231.154876708984,0.00580186087943015
1866,231.301803588867,0.00582361978904892
1867,231.421630859375,0.00584541626359158
1868,231.55598449707,0.00586714809500082
1869,231.692352294922,0.00588870918198971
1870,231.82470703125,0.00590999123964579
1871,231.95671081543,0.00593088547624331
1872,232.097534179688,0.00595128419548779
1873,232.237777709961,0.00597108229023771
1874,232.415740966797,0.00599017860457325
1875,232.724456787109,0.0060084771539326
1876,232.899017333984,0.00602588820622562
1877,233.028350830078,0.00604232923824455
1878,233.157699584961,0.00605772578919864
1879,233.296081542969,0.00607201223518066
1880,233.425430297852,0.00608513250414724
1881,233.558349609375,0.00609704074108752
1882,233.69270324707,0.00610770191919997
1883,233.832992553711,0.00611709237774218
1884,233.965896606445,0.00612520025380033
1885,234.101776123047,0.00613202576631964
1887,234.22509765625,0.00613758130825413
1888,234.369369506836,0.00614189130727428
1889,234.495712280273,0.0061449918263837
1890,234.625061035156,0.00614692989118313
1891,234.757995605469,0.0061477625478964
1892,234.902374267578,0.00614755567314986
1895,235.02571105957,0.00614638257094216
1896,235.162002563477,0.00614432240322293
1897,235.294891357422,0.00614145850793316
1898,235.427612304688,0.00613787666287278
1900,235.56462097168,0.0061336633562741
1902,235.69596862793,0.00612890412624037
1903,235.826019287109,0.00612368203152762
1904,235.96110534668,0.0061180763151458
1905,236.09245300293,0.00611216131903064
1906,236.22639465332,0.00610600570142691
1907,236.364761352539,0.00609967199758406
1908,236.4951171875,0.00609321654836148
1909,236.631103515625,0.00608668980064312
1910,236.760452270508,0.00608013695928813
1911,236.90071105957,0.00607359894479702
1912,237.032623291016,0.00606711358668005
1913,237.160415649414,0.00606071696260396
1914,237.29377746582,0.00605444478038869
1915,237.429656982422,0.00604833369566163
1916,237.562149047852,0.00604242246314667
1917,237.695022583008,0.00603675283358944
1918,237.827880859375,0.00603137012946409
1919,237.961288452148,0.00602632345831901
1920,238.106689453125,0.00602166555000086
1921,238.237030029297,0.00601745223028008
1922,238.361373901367,0.00601374156632445
1923,238.495666503906,0.00601059273747846
1924,238.628829956055,0.00600806469709548
1925,238.763900756836,0.00600621469756678
1926,238.897262573242,0.00600509675153182
1927,239.02961730957,0.0060047600982415
1928,239.166610717773,0.00600524773618857
1929,239.295944213867,0.00600659507267371
1930,239.430023193359,0.00600882872939433
1931,239.561752319336,0.00601196553194556
1932,239.696624755859,0.00601601170169125
1933,239.829986572266,0.0060209622617833
1934,239.844009399414,0.00602680066552303
1935,239.964340209961,0.00603349865432928
1936,240.107666015625,0.00604101635311963
2026,251.441864013672,0.0060493026112442
2027,251.581405639648,0.00605829559548719
2028,251.709045410156,0.00606792363675831
2029,251.840942382812,0.00607810632350319
2030,251.981323242188,0.00608875582325452
2031,252.115768432617,0.00609977840085699
2032,252.249771118164,0.00611107609012022
2033,252.381134033203,0.00612254846740677
2034,252.508087158203,0.0061340944727098
2035,252.643447875977,0.00614561422666976
2036,252.778244018555,0.0061570107998281
2037,252.909774780273,0.00616819190105874
2038,253.043762207031,0.00617907146267748
2039,253.179794311523,0.00618957110739864
2040,253.311935424805,0.00619962148513693
2041,253.451919555664,0.00620916346511889
2043,253.580444335938,0.00621814916195106
2044,253.709899902344,0.0062265427656107
2045,253.852294921875,0.00623432113789846
2046,253.981643676758,0.00624147413472786
2047,254.110595703125,0.00624800461683736
2048,254.244506835938,0.00625392812179704
2049,254.38037109375,0.00625927218667944
2050,254.510559082031,0.00626407533129343
2051,254.644927978516,0.0062683857334802
2052,254.781295776367,0.0062722596475745
2053,254.911651611328,0.00627575963217992
2054,255.045639038086,0.00627895266226483
2055,255.18049621582,0.00628190820271434
2056,255.312057495117,0.00628469631633189
2057,255.445037841797,0.00628738587006014
2058,255.580902099609,0.00629004289046249
2059,255.711761474609,0.00629272910491827
2060,255.845703125,0.00629550069001119
2061,255.980575561523,0.00629840723440577
2062,256.112426757812,0.00630149091095352
2063,256.246398925781,0.00630478584240072
2064,256.381256103516,0.00630831763723112
2065,256.512115478516,0.00631210306710399
2067,256.652496337891,0.00631614985524599
2069,256.781341552734,0.00632045654623016
2070,256.914184570312,0.00632501243200201
2071,257.046569824219,0.00632979751682832
2072,257.181427001953,0.0063347825147826
2073,257.314117431641,0.00633992888670193
2074,257.448486328125,0.00634518893792483
2075,257.587860107422,0.0063505060116465
2077,257.719207763672,0.00635581482310563
2078,257.848541259766,0.00636104198469507
2079,257.980407714844,0.00636610676950816
2080,258.115264892578,0.00637092214970398
2081,258.247619628906,0.00637539612655237
2082,258.381988525391,0.00637943334269475
2083,258.520935058594,0.00638293693699351
2084,258.648284912109,0.00638581057233851
2085,258.781646728516,0.00638796054137603
2086,258.915985107422,0.00638929783848165
2087,259.04833984375,0.00638974008152557
2088,259.182708740234,0.00638921317553162
2089,259.316070556641,0.00638765263166186
2090,259.449432373047,0.00638500448654538
2091,259.582366943359,0.00638122580471621
2092,259.717742919922,0.00637628478584486
2093,259.85107421875,0.00637016053350192
2094,259.983062744141,0.00636284256907024
2095,260.116424560547,0.00635433019014894
2096,260.249755859375,0.00634463177603049
2097,260.388458251953,0.00633376413390661
2098,260.516296386719,0.00632175196013274
2099,260.649658203125,0.00630862746400201
2100,260.785034179688,0.00629443017056015
2101,260.917388916016,0.00627920688780881
2102,261.0517578125,0.00626301179584465
2103,261.184722900391,0.00624590659422299
2104,261.318756103516,0.00622796063143928
2105,261.452117919922,0.00620925093808132
2106,261.586029052734,0.0061898620928027
2107,261.719879150391,0.00616988586637059
2109,261.852233886719,0.006149420611125
2110,261.985137939453,0.00612857038806343
2111,262.119995117188,0.00610744384814683
2112,262.253356933594,0.00608615290548714
2113,262.38525390625,0.00606481125588952
2114,262.519104003906,0.00604353280392974
2115,262.653472900391,0.0060224300654874
2116,262.787841796875,0.00600161261126474
2117,262.917755126953,0.00598118561143002
2118,263.052947998047,0.00596124853319635
2119,263.194152832031,0.00594189403264822
2120,263.320495605469,0.0059232070699007
2121,263.452850341797,0.00590526426296851
2122,263.587219238281,0.00588813348082599
2123,263.72119140625,0.00587187366061902
2125,263.853546142578,0.00585653481882678
2126,263.987884521484,0.00584215821276091
2127,264.137054443359,0.0058287765987955
2130,264.253387451172,0.00581641452880658
2131,264.393768310547,0.00580508862779788
2132,264.526947021484,0.00579480780428819
2133,264.654266357422,0.00578557336051947
2134,264.801574707031,0.00577737899067162
2135,264.921905517578,0.0057702106797886
2136,265.054840087891,0.00576404654097165
2137,265.193817138672,0.00575885665005818
2138,265.320770263672,0.00575460295199052
2139,265.455780029297,0.00575123931847726
2141,265.589141845703,0.00574871183057054
2142,265.721496582031,0.00574695934217098
2143,265.855499267578,0.00574591435272459
2144,265.989837646484,0.00574550418266526
