"Frame.","Time","Perspiration"
3499,433.486968994141,0.00568815719678477
3500,433.620941162109,0.00568119784131985
3501,433.75390625,0.00567367209865235
3502,433.888854980469,0.0056656035548086
3503,434.023223876953,0.00565703330525373
3505,434.16015625,0.00564801993613276
3506,434.288513183594,0.00563863887546704
3507,434.422485351562,0.00562898107291937
3508,434.557861328125,0.00561915100806805
3509,434.689208984375,0.00560926407060561
3510,434.822113037109,0.00559944339707903
3511,434.95751953125,0.00558981628378189
3512,435.089874267578,0.00558051032130113
3513,435.222778320312,0.00557164941147527
3514,435.359100341797,0.00556334983200337
3515,435.489440917969,0.00555571650871922
3516,435.623809814453,0.0055488396424821
3517,435.757171630859,0.00554279181895092
3518,435.897521972656,0.00553762570733658
3519,436.036926269531,0.00553337243031783
3520,436.041931152344,0.00553004066286024
3521,436.15625,0.005527616493346
3522,436.291137695312,0.00552606405639014
3523,436.439147949219,0.00552532692287163
3525,436.568725585938,0.00552533020880741
3526,436.691925048828,0.00552598334056757
3527,436.824829101562,0.00552718338962296
3528,436.958679199219,0.00552881886596011
3529,437.097045898438,0.00553077383639053
3531,437.235229492188,0.00553293221361332
3532,437.358215332031,0.00553518204587328
3533,437.491577148438,0.00553741962743175
3534,437.626800537109,0.00553955324882435
3535,437.759826660156,0.00554150641460955
3536,437.892181396484,0.00554322037586881
3537,438.025482177734,0.00554465585494379
3538,438.158569335938,0.00554579387947642
3540,438.29345703125,0.00554663568931448
3541,438.425933837891,0.00554720172990766
3542,438.560302734375,0.0055475297955513
3543,438.692657470703,0.00554767243127818
3545,438.825775146484,0.0055476937398217
3546,438.960357666016,0.00554766576720617
3547,439.093719482422,0.00554766465562699
3548,439.231079101562,0.00554776675505684
3549,439.363616943359,0.00554804487625868
3550,439.496490478516,0.0055485648492734
3551,439.630828857422,0.0055493825251873
3552,439.769378662109,0.00555054132750748
3553,439.897369384766,0.00555207042520369
3554,440.027252197266,0.00555398356467924
3555,440.160827636719,0.0055562785646587
3556,440.297882080078,0.00555893744803008
3557,440.433258056641,0.00556192715956582
3559,440.563598632812,0.00556520079929137
3560,440.701965332031,0.00556869928865649
3561,440.828125,0.00557235338048413
3562,440.9619140625,0.00557608592305665
3563,441.106323242188,0.00557981429209465
3564,441.234649658203,0.00558345290982367
3565,441.362609863281,0.0055869157758632
3566,441.496978759766,0.00559011893888013
3567,441.630859375,0.00559298284032025
3568,441.776763916016,0.00559543446266733
3569,441.781768798828,0.00559740921614679
3570,441.905822753906,0.0055988525016814
3571,442.041046142578,0.00559972089619309
3572,442.178100585938,0.00559998292023065
3573,442.297424316406,0.00559961936734917
3574,442.441802978516,0.0055986231982478
3575,442.575164794922,0.00559699902780352
3576,442.697509765625,0.00559476225661596
3577,442.841857910156,0.0055919379173741
3578,442.975219726562,0.00558855931788592
3579,443.098541259766,0.00558466656580778
3580,443.232818603516,0.0055803050551849
3581,443.382232666016,0.00557552398332422
3583,443.497161865234,0.00557037495057622
3584,443.657165527344,0.00556491067796013
3586,443.764251708984,0.00555918386072098
3587,443.899597167969,0.00555324616180036
3588,444.042999267578,0.00554714733900395
3589,444.166046142578,0.00554093449371243
3590,444.303436279297,0.00553465142696621
3591,444.434783935547,0.00552833808982681
3592,444.571136474609,0.00552203011800594
3594,444.703491210938,0.00551575844477375
3595,444.833862304688,0.00550954899018697
3596,444.969207763672,0.00550342242805862
3597,445.109436035156,0.00549739403445949
3598,445.234771728516,0.00549147362280313
3599,445.368743896484,0.00548566557082322
3600,445.503631591797,0.00547996894421999
3601,445.636169433594,0.00547437772065569
3602,445.768524169922,0.00546888111627897
3603,445.905883789062,0.00546346401509614
3604,446.034240722656,0.00545810749921267
3605,446.177429199219,0.00545278947511359
3606,446.307769775391,0.0054474853876503
3607,446.439117431641,0.00544216900932053
3608,446.569488525391,0.00543681328805577
3609,446.707855224609,0.00543139123258487
3610,446.833190917969,0.00542587681118327
3611,446.975280761719,0.00542024583790771
3612,447.109649658203,0.00541447682074639
3613,447.235992431641,0.00540855174867048
3614,447.369354248047,0.00540245679916588
3615,447.504730224609,0.00539618295390631
3616,447.643829345703,0.0053897265169872
3617,447.779022216797,0.00538308953662148
3618,447.905395507812,0.00537628013645932
3619,448.035369873047,0.00536931276591825
3620,448.169891357422,0.00536220837951686
3621,448.309600830078,0.00535499455292332
3622,448.436950683594,0.00534770553835414
3623,448.569763183594,0.00534038225459392
3624,448.705627441406,0.00533307219817631
3625,448.843963623047,0.00532582925347821
3626,448.97998046875,0.00531871337222282
3627,449.111907958984,0.00531179008884054
3628,449.236785888672,0.00530512983880878
3629,449.372161865234,0.00529880705351073
3630,449.505523681641,0.00529289901759095
3631,449.638885498047,0.00528748449256878
3632,449.776214599609,0.00528264213195211
3633,449.913208007812,0.00527844873581521
3634,450.038146972656,0.00527497741382569
3635,450.175415039062,0.00527229574205801
3636,450.311340332031,0.00527046400808914
3637,450.439697265625,0.00526953363917148
3638,450.575805664062,0.00526954589918089
3639,450.72119140625,0.00527053092223269
3641,450.728210449219,0.00527250712615637
3642,450.843536376953,0.00527548102011523
3643,450.975524902344,0.00527944739076274
3644,451.106475830078,0.00528438982376975
3645,451.238708496094,0.00529028149536145
3646,451.372680664062,0.00529708615401234
3647,451.512054443359,0.00530475920702266
3648,451.639404296875,0.00531324883052127
3649,451.776519775391,0.00532249703347246
3650,451.905853271484,0.00533244062440022
3651,452.042022705078,0.00534301205093534
3652,452.177124023438,0.00535414010383893
3653,452.312072753906,0.00536575049605687
3654,452.439422607422,0.0053777663416018
3655,452.576629638672,0.00539010856773376
3656,452.706634521484,0.00540269629726504
3657,452.840606689453,0.00541544723701958
3658,452.976409912109,0.00542827810518143
3659,453.110168457031,0.00544110512606798
3660,453.241180419922,0.00545384461683685
3661,453.377044677734,0.0054664136870598
3662,453.507080078125,0.0054787310684413
3663,453.647186279297,0.00549071808712314
3664,453.777679443359,0.00550229978375383
3665,453.907531738281,0.00551340617590523
3666,454.046905517578,0.00552397364334136
3667,454.177764892578,0.00553394639993169
3668,454.309539794922,0.00554327799848951
3669,454.44189453125,0.00555193279905772
3670,454.581939697266,0.00555988731995029
3671,454.709289550781,0.00556713138663234
3672,454.846649169922,0.0055736689978314
3673,454.977630615234,0.00557951884138359
3674,455.113739013672,0.00558471441310949
3675,455.24365234375,0.00558930371815825
3676,455.377502441406,0.0055933485626535
3677,455.510101318359,0.00559692347079115
3678,455.646484375,0.00560011428575527
3679,455.784881591797,0.00560301652961281
3680,455.914215087891,0.0056057336063118
3681,456.043579101562,0.00560837493257084
3682,456.181457519531,0.00561105407419877
3683,456.310302734375,0.00561388695133966
3684,456.444671630859,0.00561699015702047
3685,456.581512451172,0.00562047941139392
3686,456.711364746094,0.00562446815177257
3687,456.844360351562,0.00562906623864755
3688,456.977233886719,0.0056343787429616
3689,457.124145507812,0.00564050477208396
3690,457.254486083984,0.0056475362925241
3691,457.263519287109,0.0056555569166246
3692,457.377288818359,0.00566464063722811
3693,457.511413574219,0.0056748505163329
3694,457.657531738281,0.00568623735779175
3695,457.791809082031,0.00569883841643876
3697,457.913116455078,0.00571267621303343
3698,458.045989990234,0.00572775753321138
3699,458.192901611328,0.005744072687595
3702,458.313781738281,0.00576159509924075
3703,458.445709228516,0.00578028126510603
3704,458.589111328125,0.00580007111287163
3705,458.721466064453,0.0058208887466637
3706,458.735504150391,0.0058426435485443
3707,458.845794677734,0.00586523158022698
3708,458.988189697266,0.00588853721361545
3709,459.115142822266,0.00591243491064593
3710,459.247497558594,0.00593679107258504
3711,459.390899658203,0.00596146588546503
3712,459.516967773438,0.00598631510012936
3713,459.648345947266,0.00601119170053712
3714,459.78125,0.00603594743075266
3715,459.914611816406,0.0060604341680107
3716,460.051971435547,0.00608450514544222
3717,460.186859130859,0.00610801604289256
3718,460.315704345703,0.00613082597730774
3719,460.447052001953,0.00615279843479665
3720,460.582427978516,0.00617380219370761
3721,460.718597412109,0.00619371229050123
3722,460.852905273438,0.00621241107629085
3723,460.985748291016,0.00622978940035342
3724,461.128631591797,0.00624574793719707
3725,461.263000488281,0.00626019864672605
3726,461.383331298828,0.00627306632507045
3727,461.523315429688,0.0062842901706405
3728,461.649658203125,0.00629382526082279
3729,461.785522460938,0.00630164381454437
3730,461.918395996094,0.00630773610896743
3731,462.062774658203,0.00631211092737689
3732,462.194793701172,0.00631479544002635
3733,462.205841064453,0.00631583445787626
3734,462.315979003906,0.00631528904611434
3735,462.462371826172,0.00631323453399252
3736,462.589721679688,0.0063097580034258
3737,462.719604492188,0.00630495537539215
3738,462.851806640625,0.00629892823664418
3739,462.988159179688,0.00629178055811225
3740,463.117523193359,0.00628361545153917
3741,463.250885009766,0.00627453209518249
3742,463.267913818359,0.0062646229368896
3743,463.386260986328,0.00625397125781179
3744,463.518127441406,0.00624264915623429
3745,463.663024902344,0.00623071599103232
3746,463.786346435547,0.00621821730921595
3747,463.920715332031,0.00620518427156187
3749,464.052093505859,0.00619163358300274
3750,464.187194824219,0.00617756792819448
3751,464.317535400391,0.00616297690538743
3752,464.451904296875,0.0061478384417097
3753,464.587249755859,0.00613212065937044
3754,464.721618652344,0.0061157841452754
3755,464.856597900391,0.00609878455731807
3756,464.987548828125,0.00608107548121579
3757,465.119506835938,0.00606261143473434
3758,465.252868652344,0.00604335090402907
3759,465.387847900391,0.00602325929167293
3760,465.525207519531,0.00600231165887249
3761,465.657562255859,0.00598049515535918
3762,465.786682128906,0.00595781104828689
3763,465.919036865234,0.00593427628404184
3764,466.053405761719,0.00590992454153824
3765,466.199432373047,0.00588480675967553
3766,466.319763183594,0.00585899114293443
3767,466.4541015625,0.00583256266608877
3768,466.587982177734,0.00580562211107133
3769,466.727569580078,0.0057782846763447
3770,466.862945556641,0.00575067820254838
3771,466.98779296875,0.00572294105901115
3772,467.131439208984,0.00569521973541263
3773,467.268402099609,0.00566766618288425
3774,467.387298583984,0.0056404349503457
3775,467.521667480469,0.0056136801656673
3776,467.657592773438,0.00558755241761734
3777,467.789428710938,0.00556219560324142
3778,467.921813964844,0.0055377438155581
3779,468.05859375,0.00551431835703813
3780,468.1875,0.00549202497374652
3781,468.325897216797,0.00547095141158352
3782,468.458251953125,0.00545116539806405
3783,468.589599609375,0.00543271314897783
3784,468.722961425781,0.00541561848786037
3785,468.857330322266,0.00539988264679679
3786,468.989685058594,0.00538548478973514
3787,469.123046875,0.00537238326517851
3788,469.258392333984,0.00536051755584171
3789,469.390441894531,0.00534981085154735
3790,469.523620605469,0.00534017313197886
3791,469.658996582031,0.00533150461191155
3792,469.789337158203,0.00532369937699102
3793,469.923309326172,0.00531664902600826
3794,470.057525634766,0.00531024613761165
3795,470.19189453125,0.00530438739556679
3796,470.335266113281,0.00529897623542331
3798,470.457122802734,0.0052939249137296
3799,470.592590332031,0.00528915594470792
3800,470.726959228516,0.00528460289410822
3801,470.858306884766,0.0052802105615405
3802,470.991302490234,0.00527593461742002
3803,471.124664306641,0.00527174078634824
3804,471.259002685547,0.00526760368421357
3805,471.393371582031,0.00526350542175841
3806,471.526733398438,0.00525943408416306
3807,471.659637451172,0.00525538218645623
3808,471.79150390625,0.00525134519073736
3809,471.931640625,0.00524732015565638
3810,472.066009521484,0.00524330457324044
3811,472.193328857422,0.00523929543415583
3812,472.326721191406,0.00523528855020044
3813,472.468078613281,0.00523127815186483
3814,472.592437744141,0.00522725676832529
3815,472.726379394531,0.00522321538625966
3816,472.871795654297,0.00521914387166732
3818,473.007659912109,0.00521503162523719
3819,473.127471923828,0.00521086842725192
3820,473.262847900391,0.00520664541372918
3821,473.395202636719,0.00520235611313544
3822,473.527374267578,0.00519799746435731
3823,473.668304443359,0.0051935707332489
3824,473.797668457031,0.00518908224802555
3825,473.927734375,0.00518454388335338
3826,474.064605712891,0.0051799732387293
3827,474.194458007812,0.00517539347750903
3828,474.33740234375,0.00517083281705512
3829,474.464691162109,0.00516632368597304
3830,474.595703125,0.00516190158921706
3831,474.729675292969,0.00515760374401018
3832,474.864624023438,0.00515346756731299
3833,474.995758056641,0.00514952910763674
3834,475.128173828125,0.00514582151940323
3835,475.268524169922,0.00514237367637056
3836,475.396636962891,0.00513920901193728
3837,475.528686523438,0.00513634465900257
3838,475.676666259766,0.00513379094161307
3839,475.794982910156,0.00513155124647932
3840,475.930938720703,0.00512962227660148
3841,476.065155029297,0.0051279946639249
3842,476.209228515625,0.00512665389531503
3843,476.336547851562,0.00512558148799878
3844,476.465911865234,0.00512475633813538
3845,476.598266601562,0.00512415615973547
3846,476.731231689453,0.0051237589303687
3847,476.867614746094,0.00512354426404871
3848,476.997955322266,0.00512349463917716
3849,477.140838623047,0.00512359641935731
3850,477.264709472656,0.00512384061645923
3851,477.407135009766,0.00512422335813467
3852,477.420654296875,0.00512474603595638
3853,477.531463623047,0.00512541512553214
3854,477.665496826172,0.00512624168624486
3855,477.801452636719,0.00512724056532322
3856,477.936798095703,0.00512842934798141
3857,478.067779541016,0.0051298271112346
3858,478.22119140625,0.00513145305230621
3860,478.335296630859,0.00513332507186745
3861,478.467651367188,0.00513545839648264
3862,478.600006103516,0.00513786432283583
3863,478.735382080078,0.00514054915849105
3864,478.867492675781,0.00514351342071001
3865,478.999481201172,0.00514675133746975
3866,479.148895263672,0.00515025067496289
3869,479.265197753906,0.00515399289531907
3870,479.402587890625,0.00515795362867665
3871,479.538269042969,0.00516210342629009
3872,479.668121337891,0.00516640874685303
3873,479.801483154297,0.00517083311704368
3874,479.945159912109,0.00517533839962992
3875,480.077423095703,0.00517988609842662
3876,480.201446533203,0.00518443862912793
3877,480.335510253906,0.0051889604886969
3878,480.467895507812,0.00519341926361672
3879,480.601776123047,0.00519778642865598
3880,480.736633300781,0.00520203790227107
3881,480.867980957031,0.00520615434139274
3882,481.001342773438,0.00521012117588991
3883,481.13671875,0.00521392840013455
3884,481.26806640625,0.00521757015451523
3885,481.4013671875,0.00522104414231173
3886,481.545745849609,0.00522435093608821
3887,481.675109863281,0.0052274932319353
3889,481.807464599609,0.00523047510900451
3890,481.947845458984,0.00523330134571096
3891,482.082214355469,0.00523597683311088
3893,482.203521728516,0.0052385061112862
3894,482.337890625,0.00524089303771819
3895,482.480285644531,0.00524314057973877
3896,482.603607177734,0.00524525070856464
3897,482.735992431641,0.0052472243623302
3898,482.8779296875,0.00524906144154462
3899,483.007293701172,0.00525076080320019
3900,483.151336669922,0.00525232022895304
3902,483.273376464844,0.00525373635690108
3903,483.409332275391,0.0052550045831347
3904,483.545715332031,0.00525611895553578
3905,483.673828125,0.00525707209527492
3906,483.810211181641,0.00525785518852857
3907,483.938385009766,0.00525845809038409
3909,484.07373046875,0.00525886957420239
3910,484.209106445312,0.00525907774373504
3911,484.341461181641,0.00525907060426455
3912,484.473327636719,0.00525883676622683
3913,484.611206054688,0.005258366233975
3914,484.739959716797,0.0052576512171623
3915,484.874298095703,0.00525668689536954
3916,485.014678955078,0.00525547206930213
3917,485.138549804688,0.00525400964359968
3918,485.273406982422,0.00525230690483752
3919,485.408447265625,0.00525037558026897
3920,485.552307128906,0.00524823168441973
3921,485.673431396484,0.00524589517832247
3922,485.808776855469,0.00524338947755282
3923,485.938140869141,0.00524074084936481
3924,486.086547851562,0.00523797773674829
3926,486.208862304688,0.00523513004003812
3927,486.346252441406,0.00523222837743038
3928,486.474578857422,0.00522930333711382
3929,486.608947753906,0.0052263847278796
3930,486.751342773438,0.00522350083322198
3931,486.874664306641,0.00522067767612057
3932,487.010009765625,0.00521793830687873
3933,487.146118164062,0.00521530213284276
3934,487.274475097656,0.00521278431456651
3935,487.414825439453,0.00521039525629844
3936,487.540954589844,0.00520814021848788
3937,487.67431640625,0.00520601907612747
3938,487.809692382812,0.00520402623978776
3939,487.953063964844,0.00520215074737176
3940,488.076416015625,0.00520037652535866
3941,488.208770751953,0.00519868280988748
3942,488.342041015625,0.00519704471125419
3943,488.476409912109,0.00519543390046406
3944,488.610321044922,0.00519381939306971
3945,488.742462158203,0.00519216840301375
3946,488.875335693359,0.0051904472369696
3947,489.010589599609,0.00518862219740952
3948,489.143432617188,0.00518666046044937
3949,489.277313232422,0.00518453089300924
3951,489.410339355469,0.00518220477389497
3952,489.542694091797,0.0051796563860413
3953,489.676208496094,0.0051768634531683
3954,489.808685302734,0.00517380740385989
3955,489.942565917969,0.00517047345932591
3956,490.077362060547,0.00516685055690322
3957,490.210723876953,0.00516293113805291
3958,490.343078613281,0.00515871084506136
3959,490.477416992188,0.00515418818244361
3960,490.633056640625,0.00514936420489882
3962,490.746124267578,0.00514424229186143
3964,490.876983642578,0.00513882805848152
3965,491.012329101562,0.00513312943477035
3966,491.144805908203,0.00512715692052349
3967,491.277191162109,0.00512092399652399
3968,491.413055419922,0.00511444764621245
3969,491.545440673828,0.00510774892040393
3970,491.678802490234,0.00510085346408643
3971,491.822174072266,0.00509379192104095
3973,491.946014404297,0.0050866001395962
3974,492.078887939453,0.00507931912021776
3975,492.212799072266,0.00507199467031856
3976,492.346984863281,0.0050646767601725
3977,492.479339599609,0.00505741860227742
3978,492.612701416016,0.0050502755014138
3979,492.746551513672,0.00504330354128512
3980,492.884094238281,0.0050365581844748
3981,493.013275146484,0.0050300928652234
3982,493.147186279297,0.00502395765001833
3983,493.279388427734,0.00501819803076646
3984,493.414367675781,0.00501285390133142
3985,493.547943115234,0.00500795875240355
3986,493.680816650391,0.00500353910369146
3987,493.813690185547,0.00499961417750753
3988,493.949554443359,0.00499619580475778
3989,494.079681396484,0.00499328854358044
3990,494.215057373047,0.00499088998263284
3991,494.348815917969,0.00498899119542582
3992,494.480682373047,0.00498757730922868
3993,494.614715576172,0.00498662815193594
3994,494.748077392578,0.00498611894280362
3995,494.886474609375,0.00498602099782975
3997,495.016510009766,0.00498630242722946
3998,495.149963378906,0.00498692881015761
3999,495.281799316406,0.0049878638396201
4000,495.417175292969,0.00498906993741631
4001,495.552032470703,0.00499050884412696
4002,495.682891845703,0.00499214219202523
4003,495.815795898438,0.00499393206913038
4004,495.951171875,0.00499584158061228
4005,496.084014892578,0.00499783540990557
4006,496.216003417969,0.00499988037696299
4007,496.352874755859,0.00500194598594498
4008,496.483734130859,0.00500400495017063
4009,496.617095947266,0.0050060336790771
4010,496.75146484375,0.00500801271075962
4011,496.888824462891,0.00500992707461161
4012,497.017669677734,0.00501176657154376
4013,497.151000976562,0.00501352596379226
4014,497.294891357422,0.00501520507170032
4015,497.422241210938,0.00501680878015936
4016,497.552581787109,0.0050183469616756
4017,497.684936523438,0.00501983432549579
4018,497.818298339844,0.00502129020243277
4019,497.951171875,0.00502273827300454
4020,498.086029052734,0.00502420624276697
4021,498.218383789062,0.00502572546421329
4022,498.352752685547,0.00502733050046617
4023,498.494720458984,0.00502905862327784
4024,498.618957519531,0.00503094923734719
4025,498.751983642578,0.00503304322496969
4026,498.889373779297,0.00503538220936374
4027,499.020721435547,0.00503800774107488
4028,499.153076171875,0.00504096041882464
4029,499.301025390625,0.00504427896318763
4030,499.307037353516,0.00504799926779548
4031,499.419830322266,0.00505215345779181
4032,499.5537109375,0.00505676898856075
4033,499.689147949219,0.00506186781898614
4034,499.819519042969,0.00506746569240675
4035,499.953277587891,0.0050735715548576
4036,500.098754882812,0.00508018713416527
4038,500.220092773438,0.00508730669533155
4039,500.353424072266,0.00509491697810381
4040,500.490417480469,0.00510299731274771
4041,500.621368408203,0.0051115199010827
4042,500.761993408203,0.00512045024307943
4043,500.898712158203,0.0051297476857386
4044,501.021057128906,0.0051393660710494
4045,501.155914306641,0.00514925446336638
4046,501.297729492188,0.00515935794267005
4047,501.421752929688,0.00516961845744683
4048,501.556121826172,0.00517997573758505
4049,501.689483642578,0.00519036827199322
4050,501.821838378906,0.00520073435621167
4051,501.956207275391,0.00521101321135753
4052,502.098175048828,0.00522114616738995
4053,502.222534179688,0.00523107789186027
4054,502.356903076172,0.0052407576317556
4055,502.496826171875,0.00525014042303691
4056,502.621978759766,0.00525918821250132
4057,502.769561767578,0.00526787083193297
4059,502.890167236328,0.00527616676677135
4060,503.027526855469,0.00528406367131314
4061,503.158477783203,0.00529155859910363
4062,503.303863525391,0.00529865793870918
4063,503.423187255859,0.00530537706849536
4064,503.557678222656,0.0053117397658309
4065,503.697570800781,0.00531777742289139
4066,503.825927734375,0.00532352813038459
4067,503.967895507812,0.00532903569088948
4068,504.090881347656,0.00533434861557483
4069,504.233245849609,0.00533951914385055
4071,504.358581542969,0.00534460230807028
4072,504.491943359375,0.00534965504814228
4073,504.624298095703,0.00535473536679512
4074,504.761779785156,0.00535990150723147
4075,504.901641845703,0.00536521113160808
4076,505.026000976562,0.00537072048055773
4077,505.162353515625,0.00537648349927849
4078,505.297729492188,0.00538255092268026
4079,505.424957275391,0.00538896931905015
4080,505.569854736328,0.00539578009768278
4084,505.825653076172,0.00540301849075683
4085,505.962463378906,0.00541071252399878
4086,506.097198486328,0.00541888199534729
4087,506.226104736328,0.00542753748687309
4088,506.361602783203,0.00543667944310099
4089,506.503204345703,0.00544629735830211
4090,506.627532958984,0.00545636912503494
4091,506.761901855469,0.00546686060417891
4092,506.897186279297,0.00547772548044297
4093,507.027526855469,0.00548890546443432
4094,507.161895751953,0.00550033089106459
4095,507.296783447266,0.00551192174372677
4096,507.427612304688,0.00552358910515631
4097,507.582061767578,0.00553523700162026
4099,507.699249267578,0.00554676457084202
4100,507.827606201172,0.00555806845051445
4101,507.962951660156,0.00556904525820122
4102,508.097320556641,0.00557959401907698
4103,508.235687255859,0.0055896183981542
4104,508.363037109375,0.00559902860930765
4105,508.497406005859,0.0056077429032628
4106,508.628753662109,0.00561568857738019
4107,508.772827148438,0.00562280249649258
4108,508.897796630859,0.00562903116025297
4109,509.030151367188,0.00563433039241934
4110,509.051208496094,0.00563866475613228
4111,509.163330078125,0.00564200681311595
4112,509.298706054688,0.00564433634262754
4113,509.428649902344,0.00564563961901143
4114,509.564025878906,0.00564590881810431
4115,509.702392578125,0.00564514158726359
4116,509.830718994141,0.00564334077700801
4117,509.963745117188,0.00564051429964467
4118,510.097106933594,0.00563667505640346
4119,510.246063232422,0.00563184086258625
4120,510.368103027344,0.0056260343012456
4121,510.498077392578,0.00561928244913748
4122,510.631439208984,0.00561161644157217
4123,510.774719238281,0.00560307087142355
4124,510.897918701172,0.00559368304736517
4125,511.032287597656,0.00558349216281219
4126,511.175720214844,0.0055725384461791
4127,511.300476074219,0.00556086237226803
4128,511.432403564453,0.00554850401278392
4129,511.569763183594,0.00553550259165061
4130,511.705139160156,0.00552189628990406
4131,511.832092285156,0.00550772231840159
4133,511.971130371094,0.00549301724784616
4134,512.101013183594,0.00547781755810739
4135,512.232421875,0.00546216034553144
4136,512.377319335938,0.005446084110168
4137,512.505493164062,0.00542962953606107
4138,512.641540527344,0.00541284017752725
4139,512.77734375,0.00539576297241405
4140,512.905883789062,0.00537844851865558
4141,513.04638671875,0.00536095107133584
4142,513.168212890625,0.00534332824175559
4143,513.300109863281,0.00532564040524054
4144,513.433776855469,0.00530794984819648
4145,513.581665039062,0.00529031970507529
4146,513.699768066406,0.00527281275085685
4147,513.83544921875,0.00525549012344485
4148,513.976806640625,0.00523841005277888
4149,514.099914550781,0.00522162666983695
4150,514.23486328125,0.00520518895982409
4151,514.37841796875,0.00518913991074661
4152,514.502258300781,0.00517351589241832
4153,514.634643554688,0.00515834628297208
4154,514.781188964844,0.00514365334148276
4155,514.901977539062,0.00512945230778164
4156,515.035339355469,0.00511575169546918
4157,515.168701171875,0.00510255373298935
4158,515.312072753906,0.00508985490164164
4159,515.4404296875,0.00507764651931281
4160,515.568725585938,0.00506591532452789
4161,515.701904296875,0.00505464402633923
4162,515.841247558594,0.00504381179999548
4163,515.969604492188,0.00503339472408385
4164,516.101989746094,0.00502336616951498
4165,516.239074707031,0.0050136971621009
4166,516.37939453125,0.00500435674692367
4167,516.501770019531,0.00499531238342724
4168,516.64013671875,0.00498653039538819
4169,516.78955078125,0.00497797649071666
4171,516.905395507812,0.00496961635411714
4172,517.039245605469,0.0049614163029617
4173,517.178649902344,0.00495334398512364
4174,517.188171386719,0.0049453690883848
4175,517.309020996094,0.00493746402517799
4176,517.44091796875,0.00492960455410719
4177,517.585815429688,0.0049217703007314
