"Frame.","Time","Perspiration"
4179,517.704650878906,0.00491394514411504
4180,517.851013183594,0.00490611744219802
4181,517.973083496094,0.00489828007771883
4182,518.105224609375,0.00489043031684549
4183,518.249572753906,0.00488256948437412
4184,518.378967285156,0.00487470247170848
4185,518.504211425781,0.00486683710596623
4186,518.640563964844,0.00485898341938413
4187,518.782592773438,0.00485115286652625
4188,518.909912109375,0.00484335754151708
4189,519.040283203125,0.00483560944777746
4190,519.179382324219,0.00482791986813002
4191,519.305725097656,0.00482029887381468
4192,519.440124511719,0.004812754997656
4193,519.574462890625,0.0048052950806385
4194,519.707763671875,0.00479792428418442
4195,519.841125488281,0.00479064624445682
4196,519.979064941406,0.0047834633320346
4197,520.112426757812,0.00477637697211965
4198,520.243774414062,0.00476938797834645
4199,520.383117675781,0.00476249685782279
4200,520.508483886719,0.00475570405580951
4201,520.649475097656,0.00474901012394507
4203,520.77783203125,0.00474241581364245
4204,520.9091796875,0.00473592211305707
4205,521.041442871094,0.00472953025851125
4206,521.177856445312,0.00472324175663308
4207,521.316223144531,0.00471705845005427
4208,521.446594238281,0.00471098264730274
4209,521.584777832031,0.00470501731836115
4210,521.708312988281,0.0046991663347319
4211,521.841979980469,0.00469343471130291
4212,521.984313964844,0.00468782879158432
4213,522.108032226562,0.00468235631193131
4214,522.24267578125,0.00467702628647781
4215,522.379028320312,0.00467184867276123
4216,522.518127441406,0.00466683380618301
4217,522.668518066406,0.00466199162532354
4220,522.781860351562,0.00465733074430777
4221,522.910766601562,0.00465285745727937
4222,523.060180664062,0.00464857477875929
4224,523.180541992188,0.00464448162903916
4225,523.315612792969,0.00464057226471805
4226,523.443908691406,0.00463683603219524
4227,523.578308105469,0.00463325748950093
4228,523.710205078125,0.0046298169037814
4229,523.85205078125,0.00462649109318926
4230,523.978088378906,0.00462325454783858
4231,524.110961914062,0.00462008073897839
4232,524.244812011719,0.00461694351132869
4233,524.379699707031,0.00461381845162142
4234,524.510559082031,0.00461068413607029
4235,524.644897460938,0.00460752317850419
4236,524.779174804688,0.00460432302588286
4237,524.916137695312,0.0046010764749859
4238,525.049499511719,0.00459778190944644
4239,525.178527832031,0.00459444327691526
4240,525.313537597656,0.00459106984007788
4241,525.445739746094,0.00458767574200433
4242,525.579833984375,0.00458427942676701
4243,525.712158203125,0.00458090295238734
4244,525.853576660156,0.00457757122752993
4245,525.978881835938,0.00457431119850457
4246,526.119018554688,0.00457115101101268
4248,526.249328613281,0.00456811917260115
4249,526.380310058594,0.00456524374664101
4250,526.512878417969,0.00456255161535417
4251,526.649597167969,0.00456006785567287
4252,526.786926269531,0.00455781527493588
4254,526.799011230469,0.00455581415128905
4255,526.913818359375,0.00455408221467131
4256,527.04931640625,0.00455263488812848
4257,527.187683105469,0.00455148578694974
4258,527.315002441406,0.00455064744704599
4259,527.447387695312,0.00455013222726938
4260,527.580444335938,0.00454995330659539
4261,527.7158203125,0.00455012567966439
4262,527.847534179688,0.00455066704580285
4263,527.980895996094,0.00455159848886792
4264,528.115295410156,0.00455294485826667
4265,528.248657226562,0.00455473478409217
4266,528.381652832031,0.00455700028910854
4267,528.520935058594,0.0045597759940922
4269,528.649108886719,0.00456309794721124
4270,528.781127929688,0.00456700213921696
4271,528.915588378906,0.00457152279128574
4272,529.049499511719,0.00457669051930803
4273,529.182739257812,0.0045825304862604
4274,529.316101074219,0.00458906065309727
4275,529.448425292969,0.00459629022941983
4276,529.58251953125,0.00460421840979521
4277,529.716369628906,0.00461283346215758
4278,529.849243164062,0.00462211221337548
4279,529.982604980469,0.00463201995564618
4280,530.119018554688,0.0046425107771725
4281,530.249877929688,0.00465352830228646
4282,530.383911132812,0.00466500680999447
4283,530.516784667969,0.0046768726857186
4284,530.649536132812,0.00468904614864758
4285,530.784912109375,0.00470144318663403
4286,530.917297363281,0.00471397762234905
4287,531.051513671875,0.00472656322911026
4288,531.184875488281,0.00473911581327324
4289,531.317749023438,0.00475155518306577
4290,531.455627441406,0.00476380693163231
4292,531.584533691406,0.00477580397464692
4293,531.717590332031,0.00478748779927045
4294,531.850952148438,0.00479880939997616
4295,531.985290527344,0.00480972989593239
4296,532.1181640625,0.0048202208421917
4297,532.252014160156,0.00483026426112165
4298,532.38525390625,0.00483985243010733
4299,532.524658203125,0.00484898746610202
4300,532.653991699219,0.00485768074743443
4301,532.793334960938,0.00486595220939339
4303,532.919677734375,0.00487382954390171
4304,533.053039550781,0.00488134732652428
4306,533.186401367188,0.00488854608736444
4307,533.319763183594,0.00489547133687022
4308,533.454162597656,0.00490217255347408
4309,533.586242675781,0.00490870213718461
4310,533.726806640625,0.00491511433139497
4311,533.854675292969,0.00492146411399337
4312,533.993041992188,0.00492780605836503
4313,534.12109375,0.00493419316545807
4314,534.265197753906,0.00494067567045087
4315,534.390502929688,0.0049472998324776
4316,534.409606933594,0.00495410672384235
4317,534.521667480469,0.00496113104607717
4318,534.655029296875,0.00496840001315949
4319,534.800415039062,0.00497593235546703
4320,534.921264648438,0.00498373750928958
4321,535.055725097656,0.00499181506343094
4322,535.198120117188,0.00500015453442471
4323,535.322998046875,0.00500873553372274
4324,535.454833984375,0.00501752837352447
4325,535.598205566406,0.00502649513348946
4326,535.723022460938,0.00503559118023383
4327,535.866943359375,0.00504476709784032
4328,535.998962402344,0.00505397095360785
4329,536.122802734375,0.00506315079201696
4330,536.25634765625,0.00507225722429881
4331,536.40234375,0.00508124596359919
4332,536.522155761719,0.00509008014853094
4333,536.656982421875,0.0050987323022337
4334,536.793395996094,0.00510718579039467
4335,536.934265136719,0.00511543566950609
4336,537.061096191406,0.00512348885430912
4337,537.193298339844,0.00513136357815585
4338,537.325134277344,0.00513908816823234
4339,537.456909179688,0.00514669920496588
4340,537.59326171875,0.00515423917714133
4341,537.728454589844,0.00516175377740291
4342,537.858642578125,0.00516928900404134
4343,537.992797851562,0.00517688824277226
4344,538.125610351562,0.00518458949666177
4345,538.258056640625,0.00519242291498418
4346,538.401062011719,0.00520040874529553
4347,538.525939941406,0.00520855580071967
4348,538.661804199219,0.00521686049981
4349,538.799133300781,0.00522530650237556
4350,538.927001953125,0.00523386493355645
4351,539.058837890625,0.00524249516148017
4352,539.191711425781,0.00525114607147325
4353,539.331848144531,0.00525975776194078
4354,539.467712402344,0.00526826357337057
4355,539.593017578125,0.00527659235230433
4356,539.726989746094,0.00528467084666398
4357,539.861022949219,0.00529242612788477
4358,540.00341796875,0.00529978793925933
4359,540.127319335938,0.0053066908788161
4360,540.259704589844,0.0053130763384555
4361,540.395690917969,0.0053188941377911
4362,540.5400390625,0.00532410380947384
4363,540.548095703125,0.00532867551077014
4364,540.666198730469,0.00533259055207781
4365,540.794555664062,0.00533584154579642
4366,540.93017578125,0.00533843218831612
4367,541.060974121094,0.00534037669457389
4368,541.204345703125,0.00534169891005262
4369,541.337707519531,0.00534243113091854
4370,541.471069335938,0.00534261267059724
4371,541.600219726562,0.00534228822115502
4372,541.737915039062,0.00534150607007878
4373,541.872436523438,0.0053403162461138
4374,541.999816894531,0.0053387686796033
4375,542.137756347656,0.00533691147074938
4376,542.146789550781,0.00533478936096491
4377,542.271118164062,0.00533244249621859
4378,542.398986816406,0.00532990555625332
4379,542.528381347656,0.00532720730035576
4380,542.672729492188,0.00532437055087736
4381,542.803833007812,0.00532141260296597
4382,542.939758300781,0.0053183460166282
4383,543.066101074219,0.00531517971902577
4384,543.199462890625,0.00531192032396455
4385,543.330322265625,0.0053085735639094
4386,543.4658203125,0.00530514572819135
4387,543.599182128906,0.00530164500856621
4388,543.729553222656,0.00529808266796031
4389,543.868896484375,0.00529447396741937
4390,543.999877929688,0.00529083880714253
4391,544.130187988281,0.00528720205761229
4392,544.274597167969,0.00528359357456235
4393,544.402526855469,0.00528004790611714
4394,544.530883789062,0.00527660371198901
4395,544.671875,0.00527330292381288
4396,544.800231933594,0.00527018968344563
4397,544.931335449219,0.00526730910312822
4398,545.066711425781,0.00526470589814893
4399,545.205627441406,0.00526242294882085
4400,545.330993652344,0.00526049985340048
4401,545.466369628906,0.00525897153585447
4402,545.609313964844,0.00525786697089546
4403,545.732666015625,0.0052572080825396
4404,545.867004394531,0.00525700886133458
4405,546.0009765625,0.00525727473000541
4406,546.13232421875,0.00525800216912048
4407,546.266723632812,0.00525917859578039
4408,546.40185546875,0.00526078247191656
4409,546.533264160156,0.00526278360705634
4410,546.671630859375,0.00526514361522882
4411,546.803955078125,0.00526781648786754
4413,546.933349609375,0.00527074925365804
4414,547.081115722656,0.00527388271054232
4415,547.202941894531,0.00527715223173486
4416,547.333312988281,0.00528048866319899
4417,547.477844238281,0.00528381934109801
4418,547.601196289062,0.00528706926137602
4419,547.734558105469,0.00529016242811951
4420,547.871948242188,0.00529302339258143
4421,548.000305175781,0.00529557897233122
4422,548.134643554688,0.00529776011308986
4423,548.272216796875,0.00529950382859564
4425,548.406555175781,0.00530075513076963
4426,548.534912109375,0.00530146884738511
4427,548.671936035156,0.0053016112199837
4428,548.804260253906,0.00530116118176312
4429,548.936218261719,0.00530011123258665
4430,549.070495605469,0.00529846785355106
4431,549.201843261719,0.00529625143310595
4432,549.334899902344,0.00529349570666123
4433,549.471313476562,0.00529024673850357
4434,549.603637695312,0.00528656149622979
4435,549.737731933594,0.00528250608267939
4436,549.873962402344,0.00527815369872384
4437,550.002197265625,0.00527358241351216
4438,550.136352539062,0.00526887281871688
4439,550.274719238281,0.00526410564182396
4440,550.405090332031,0.00525935939193639
4441,550.537414550781,0.00525470811048562
4442,550.672668457031,0.00525021929836506
4443,550.803588867188,0.00524595208930965
4444,550.936950683594,0.00524195573549037
4445,551.076599121094,0.00523826846400608
4446,551.203979492188,0.00523491675144595
4447,551.345336914062,0.00523191504789668
4448,551.472473144531,0.00522926596238363
4449,551.605834960938,0.0052269609001022
4450,551.738708496094,0.00522498111961315
4451,551.872863769531,0.00522329915720039
4452,552.004821777344,0.00522188054737252
4453,552.137145996094,0.00522068575422951
4454,552.271911621094,0.00521967221892556
4455,552.405883789062,0.00521879642421918
4456,552.552307128906,0.0052180158783353
4457,552.676635742188,0.00521729092708766
4458,552.804992675781,0.00521658631520702
4459,552.943115234375,0.00521587243457248
4460,553.073669433594,0.00521512621762549
4461,553.215698242188,0.00521433165727888
4462,553.342651367188,0.0052134799583063
4463,553.476684570312,0.00521256934742335
4464,553.608642578125,0.00521160458793482
4465,553.743835449219,0.00521059625810221
4466,553.876220703125,0.00520955985906896
4467,554.007568359375,0.00520851481790221
4468,554.143920898438,0.00520748344465234
4469,554.27197265625,0.00520648989076177
4470,554.407348632812,0.00520555914179502
4471,554.543395996094,0.00520471606275549
4472,554.682678222656,0.00520398450156591
4473,554.813049316406,0.00520338644754469
4474,554.943298339844,0.00520294123810401
4475,555.082275390625,0.00520266480872996
4476,555.206604003906,0.00520256898796876
4477,555.343566894531,0.00520266084921587
4478,555.482238769531,0.00520294214257761
4479,555.607543945312,0.00520340884063959
4480,555.744750976562,0.00520405083935145
4481,555.880126953125,0.00520485185748846
4482,556.008483886719,0.00520578957397758
4483,556.143859863281,0.00520683603133026
4484,556.277221679688,0.0052079583160366
4485,556.409301757812,0.00520911950456934
4486,556.544616699219,0.00521027983900883
4487,556.677001953125,0.00521139807222499
4488,556.810852050781,0.00521243290223443
4489,556.9453125,0.00521334440171605
4490,557.078674316406,0.00521409534388636
4491,557.209045410156,0.00521465233102615
4492,557.345397949219,0.00521498664657794
4493,557.481567382812,0.00521507477424177
4494,557.612426757812,0.00521489855518898
4495,557.744934082031,0.00521444498413277
4496,557.878234863281,0.00521370567327971
4497,558.011596679688,0.00521267603739611
4498,558.150939941406,0.0052113542714997
4499,558.279052734375,0.00520974020420019
4500,558.410400390625,0.00520783411456321
4501,558.546752929688,0.00520563559932328
4502,558.681762695312,0.00520314257137223
4503,558.817077636719,0.00520035046069747
4504,558.945190429688,0.00519725167605875
4505,559.081604003906,0.00519383537006539
4506,559.217956542969,0.0051900875321514
4507,559.348876953125,0.00518599141351386
4508,559.485290527344,0.00518152826600292
4510,559.626647949219,0.0051766783544174
4512,559.745483398438,0.00517142218045174
4513,559.882385253906,0.00516574183886724
4514,560.012756347656,0.00515962241458993
4515,560.145690917969,0.00515305332521653
4516,560.282104492188,0.00514602951780479
4517,560.413452148438,0.00513855244160092
4518,560.554809570312,0.00513063073800733
4519,560.68115234375,0.00512228061305222
4520,560.8125,0.0051135258827229
4521,560.94775390625,0.0051043977046022
4522,561.082092285156,0.00509493402772967
4523,561.21337890625,0.00508517880496402
4524,561.348754882812,0.0050751810180511
4525,561.482666015625,0.00506499356596366
4526,561.614562988281,0.00505467206357827
4527,561.74853515625,0.00504427359247761
4528,561.882934570312,0.00503385544058679
4529,562.014282226562,0.00502347386390714
4530,562.149658203125,0.00501318290242663
4531,562.285034179688,0.00500303328310073
4533,562.415344238281,0.00499307144458236
4534,562.54931640625,0.0049833387196184
4535,562.682678222656,0.00497387071010308
4536,562.815002441406,0.00496469688535302
4537,562.948913574219,0.00495584042552771
4538,563.082763671875,0.00494731831935296
4539,563.215148925781,0.00493914170934596
4540,563.350524902344,0.00493131646023194
4541,563.488891601562,0.004923843909286
4543,563.6162109375,0.0049167217431614
4544,563.749572753906,0.00490994493638664
4545,563.891723632812,0.00490350668359706
4546,564.016845703125,0.00489739926139403
4547,564.154235839844,0.00489161476624834
4548,564.284606933594,0.00488614569090517
4549,564.415954589844,0.00488098532133118
4550,564.553039550781,0.00487612795687671
4551,564.686401367188,0.00487156897537132
4552,564.817810058594,0.0048673047799668
4553,564.953125,0.00486333267397696
4554,565.0830078125,0.00485965071293677
4555,565.217834472656,0.00485625757981024
4556,565.354187011719,0.00485315252080003
4557,565.484558105469,0.00485033536725521
4558,565.618713378906,0.00484780665569197
4559,565.754577636719,0.00484556784477655
4560,565.885925292969,0.00484362161669979
4561,566.017700195312,0.00484197224156158
4562,566.154113769531,0.00484062597746752
4563,566.28662109375,0.00483959147584646
4564,566.419067382812,0.00483888016058621
4565,566.553405761719,0.00483850655044895
4566,566.686279296875,0.0048384884964554
4567,566.819458007812,0.0048388473092752
4568,566.953002929688,0.004839607756058
4569,567.087097167969,0.004840797911602
4570,567.220031738281,0.00484244885528428
4571,567.352844238281,0.00484459421264297
4572,567.487243652344,0.00484726954858382
4573,567.62060546875,0.00485051162736022
4575,567.7529296875,0.00485435756207385
4576,567.886840820312,0.0048588438827537
4577,568.020874023438,0.00486400555646811
4578,568.154235839844,0.00486987499499826
4579,568.289123535156,0.00487648108523804
4580,568.422973632812,0.00488384827490465
4582,568.555358886719,0.00489199574186873
4583,568.688415527344,0.00490093667017499
4584,568.822814941406,0.00491067765043588
4585,568.956176757812,0.00492121821747413
4586,569.088989257812,0.00493255053437542
4587,569.231872558594,0.00494465922967345
4588,569.356201171875,0.0049575213930392
4589,569.490051269531,0.00497110673406107
4590,569.622863769531,0.00498537790772403
4591,569.765930175781,0.00500029100819166
4592,569.889770507812,0.00501579622874015
4593,570.031616210938,0.00503183867976181
4594,570.160949707031,0.00504835934865582
4595,570.290588378906,0.00506529617568447
4596,570.423461914062,0.00508258520951169
4597,570.557434082031,0.00510016179654449
4598,570.691284179688,0.00511796175088856
4599,570.823120117188,0.00513592244807779
4600,570.963500976562,0.00515398378666692
4601,571.0908203125,0.0051720889675476
4602,571.225769042969,0.00519018505097553
4603,571.375183105469,0.00520822326464734
4605,571.491455078125,0.00522615905121361
4606,571.624328613281,0.00524395185878645
4607,571.758178710938,0.00526156469201644
4608,571.890502929688,0.00527896345341447
4609,572.024841308594,0.0052961161145893
4610,572.165222167969,0.00531299176520555
4611,572.293273925781,0.00532955959414873
4612,572.425659179688,0.00534578786288647
4613,572.569030761719,0.00536164293523693
4614,572.69287109375,0.00537708843013
4615,572.824340820312,0.00539208456351618
4616,572.96044921875,0.00540658774121153
4617,573.091796875,0.00542055045515202
4618,573.225158691406,0.00543392152066981
4619,573.369567871094,0.005446646672049
4620,573.493896484375,0.00545866950860015
4621,573.627258300781,0.00546993275545258
4622,573.758605957031,0.0054803797745591
4623,573.89599609375,0.00548995623493943
4624,574.0263671875,0.00549861183010816
4626,574.162719726562,0.00550630191798469
4627,574.298095703125,0.00551298895685796
4628,574.42724609375,0.00551864362167346
4629,574.561218261719,0.0055232455081256
4630,574.694580078125,0.00552678336625463
4631,574.831481933594,0.00552925484732973
4632,574.960754394531,0.0055306657932993
4633,575.095642089844,0.00553102914180833
4634,575.231506347656,0.00553036355652427
4635,575.361572265625,0.00552869191786438
4636,575.503540039062,0.00552603982022753
4637,575.635925292969,0.00552243421742582
4638,575.762268066406,0.00551790233908908
4639,575.895263671875,0.00551247097002449
4640,576.030639648438,0.00550616614576343
4641,576.163024902344,0.00549901327535768
4642,576.29541015625,0.00549103766142591
4643,576.435363769531,0.00548226535146371
4644,576.574462890625,0.00547272422653219
4645,576.69580078125,0.00546244521549703
4646,576.831176757812,0.00545146351570493
4647,576.975158691406,0.0054398197040204
4648,577.097534179688,0.00542756063434981
4649,577.231323242188,0.00541474003744402
4650,577.36328125,0.00540141876387298
4651,577.504760742188,0.00538766463945909
4652,577.516296386719,0.00537355193198076
4653,577.635314941406,0.00535916045649131
4654,577.771667480469,0.00534457437209282
4655,577.898010253906,0.00532988074354881
4656,578.031982421875,0.00531516795507564
4657,578.182983398438,0.00530052406986052
4659,578.304321289062,0.00528603522686399
4660,578.431640625,0.00527178415672389
4661,578.573059082031,0.00525784888248129
4662,578.699035644531,0.00524430165060691
4663,578.842041015625,0.00523120811611895
4664,578.971008300781,0.0052186267851816
4665,579.098388671875,0.00520660870173501
4666,579.237670898438,0.00519519735286967
4668,579.376037597656,0.00518442876122818
4669,579.505310058594,0.00517433173112305
4670,579.636474609375,0.00516492821701842
4671,579.768859863281,0.00515623378694072
4672,579.903686523438,0.00514825815776069
4673,580.042358398438,0.00514100578304391
4674,580.166687011719,0.00513447647678471
4675,580.304504394531,0.00512866605785126
4676,580.440795898438,0.00512356700080199
4677,580.569152832031,0.00511916907946985
4678,580.703552246094,0.00511545999086568
4679,580.833435058594,0.00511242594879524
4680,580.970275878906,0.00511005223904465
4681,581.104125976562,0.0051083237306587
4682,581.240539550781,0.00510722534006461
4683,581.254577636719,0.00510674244584788
4684,581.379211425781,0.00510686125126142
4685,581.507568359375,0.0051075690887746
4686,581.635864257812,0.00510885465637153
4687,581.770263671875,0.00511070816968556
4688,581.916137695312,0.00511312140871085
4689,582.046020507812,0.0051160876343845
4690,582.171325683594,0.00511960135041233
4691,582.304077148438,0.00512365789060603
4692,582.435546875,0.00512825282232299
4693,582.571655273438,0.00513338117206899
4694,582.715637207031,0.00513903649868823
4696,582.837890625,0.00514520986071641
4698,582.975280761719,0.00515188874470203
4700,583.105163574219,0.0051590560376653
4701,583.246032714844,0.0051666891365891
4702,583.375122070312,0.00517475928870871
4703,583.504272460938,0.00518323124706621
4704,583.647644042969,0.00519206330613875
4705,583.782043457031,0.00520120775342159
4706,583.9033203125,0.00521061173699503
4707,584.041259765625,0.00522021850977761
4708,584.176635742188,0.00522996897259534
4709,584.305847167969,0.00523980340490988
4710,584.437194824219,0.00524966324831605
4711,584.57958984375,0.0052594927971413
4712,584.70458984375,0.00526924065466399
4713,584.837951660156,0.00527886083285562
4714,584.971252441406,0.00528831340648769
4715,585.104614257812,0.00529756467550891
4716,585.237976074219,0.00530658683801653
4717,585.375366210938,0.00531535722440021
4718,585.505676269531,0.00532385718581748
4719,585.637390136719,0.00533207076231035
4720,585.776306152344,0.00533998327424303
4721,585.90478515625,0.00534757998380718
4722,586.039123535156,0.00535484496155536
4723,586.175048828125,0.00536176026854573
4724,586.310546875,0.00536830553134921
4725,586.438903808594,0.00537445794927303
4727,586.574768066406,0.00538019273514538
4728,586.706115722656,0.00538548395675586
4729,586.83935546875,0.0053903057183841
4730,586.975280761719,0.00539463360230965
4731,587.107116699219,0.00539844627904015
4732,587.238464355469,0.00540172719141715
4733,587.375732421875,0.00540446622024361
4734,587.512023925781,0.0054066612457888
4735,587.640380859375,0.00540831952868018
4736,587.775756835938,0.00540945884383404
4737,587.907104492188,0.00541010831127491
4738,588.041076660156,0.0054103088776085
4739,588.176452636719,0.00541011341177126
4740,588.306762695312,0.00540958638914028
4741,588.441162109375,0.00540880315001396
4742,588.576538085938,0.00540784873264524
4743,588.707885742188,0.00540681629781452
4744,588.841064453125,0.00540580518112378
4745,588.975463867188,0.00540491862977917
4746,589.107788085938,0.00540426130090793
4747,589.247375488281,0.00540393661624779
4748,589.376708984375,0.00540404408103881
4749,589.508605957031,0.00540467668108632
4750,589.641967773438,0.00540591846982416
4751,589.777160644531,0.005407842446268
4752,589.908203125,0.00541050880553462
4753,590.041137695312,0.00541396361768411
4754,590.177307128906,0.00541823796049875
4755,590.308776855469,0.00542334750056234
4756,590.446105957031,0.00542929248804805
4758,590.577453613281,0.00543605810720123
4759,590.709838867188,0.00544361510925755
4760,590.844177246094,0.00545192064909295
4761,590.981018066406,0.00546091925159429
4762,591.110900878906,0.0054705438474914
4763,591.244262695312,0.00548071683883348
4764,591.37646484375,0.00549135117810005
4765,591.509826660156,0.00550235146834516
4766,591.644226074219,0.00551361511119257
4767,591.777099609375,0.005525033542091
4768,591.910949707031,0.00553649359634311
4769,592.044982910156,0.00554787904474774
4770,592.189392089844,0.00555907232521058
4771,592.198364257812,0.0055699564782783
4772,592.312194824219,0.00558041727256708
4773,592.44580078125,0.00559034548278775
4774,592.580200195312,0.00559963926045198
4775,592.71044921875,0.0056082065168574
4776,592.844848632812,0.00561596722075702
4777,592.979187011719,0.00562285550033793
4778,593.113098144531,0.0056288214320926
4779,593.246215820312,0.00563383239946615
4780,593.379516601562,0.00563787391347892
4781,593.512451171875,0.00564094980714017
4782,593.645874023438,0.00564308174569074
4783,593.780944824219,0.00564430803436379
4784,593.913146972656,0.00564468175154452
4785,594.047119140625,0.00564426828353066
4786,594.184936523438,0.00564314238219459
4787,594.320678710938,0.00564138490332543
4788,594.446594238281,0.00563907940678256
4789,594.586975097656,0.0056363088070363
4790,594.713012695312,0.00563315225360565
4791,594.846923828125,0.00562968239696465
4792,594.991882324219,0.00562596316019061
4793,595.113220214844,0.00562204809468086
4794,595.247192382812,0.00561797935475342
4795,595.392578125,0.00561378728551037
4797,595.535461425781,0.00560949058451643
4799,595.648315429688,0.0056050969726657
4800,595.78564453125,0.00560060429352296
4801,595.914916992188,0.00559600195249172
4802,596.047912597656,0.00559127260549314
4803,596.184997558594,0.0055863940091693
4804,596.315368652344,0.00558134094887437
4805,596.448547363281,0.00557608716545046
4806,596.5859375,0.00557060720644158
4807,596.716247558594,0.0055648781322864
4808,596.848266601562,0.00555888101407487
4809,596.996704101562,0.00555260216780937
4812,597.116638183594,0.00554603408171893
4813,597.249877929688,0.00553917600839477
4814,597.392272949219,0.00553203421191039
4815,597.524658203125,0.00552462188041212
4816,597.649963378906,0.00551695873503415
4817,597.787292480469,0.00550907038420653
4818,597.916625976562,0.00550098748635662
4819,598.051025390625,0.00549274479196825
4820,598.190368652344,0.00548438013700444
4821,598.321716308594,0.00547593345375879
4823,598.463134765625,0.00546744585313145
4826,598.587463378906,0.00545895881577598
4827,598.718811035156,0.00545051351075722
4828,598.863220214844,0.00544215024178942
4829,598.986511230469,0.00543390800520981
4830,599.119873046875,0.00542582413258923
4832,599.253234863281,0.00541793398556939
4833,599.386596679688,0.00541027067149662
4834,599.517761230469,0.0054028647550448
4835,599.652954101562,0.00539574395173559
4836,599.786987304688,0.00538893280189389
4837,599.919311523438,0.00538245233570934
4838,600.067565917969,0.00537631974951006
4840,600.187683105469,0.0053705481185086
4841,600.320007324219,0.00536514617145479
4842,600.459533691406,0.00536011814810419
4843,600.589172363281,0.00535546375232824
4844,600.728088378906,0.0053511782037842
4845,600.861450195312,0.00534725238127124
4846,600.988525390625,0.00534367304297869
4847,601.120910644531,0.00534042310402265
4848,601.261901855469,0.0053374819504889
4849,601.393249511719,0.00533482577141197
4850,601.520446777344,0.00533242789484134
4851,601.657592773438,0.00533025912009119
4852,601.78955078125,0.00532828804406269
4853,601.920959472656,0.00532648138399678
4854,602.068115234375,0.00532480430142917
4856,602.1884765625,0.00532322073230146
4857,602.32177734375,0.00532169372649425
